userName,content,score,reviewCreatedVersion,at,Sentimen (Aurel),Sentimen (Ade),Sentimen (Eky),Sentimen Akhir,translated_content
lailita roza,"Bagus sekali, cepat kerjanya",5,4.3.0,2023-01-28 01:52:35,1.0,1.0,1.0,Positif,Very good. Let's get to work.
Sofyan Mangka,Membantu,3,4.3.0,2023-01-13 03:22:18,1.0,1.0,1.0,Positif,Help
Rhea Media,bagus bagus,5,4.2.3,2022-01-20 09:00:00,1.0,1.0,1.0,Positif,Good. Good.
Suroto Suroto,Semoga bermanfaat,5,4.2.3,2022-12-01 13:46:33,1.0,1.0,1.0,Positif,I hope it's worth it.
Andre Aji Saputra,Gilak mau mintak kode verifiaksi aja harus ada pulsa,1,4.2.3,2022-01-04 10:26:00,-1.0,-1.0,-1.0,Negatif,It's crazy to ask for a verbic code. There has to be a pulse.
ISMAT VAISZ HASSMY,Bagus,5,4.3.0,2023-01-30 18:06:04,1.0,1.0,1.0,Positif,Good.
Amri Seven,Good lah,5,4.3.0,2023-01-20 13:41:58,1.0,1.0,1.0,Positif,Good for you.
LAHAGU ASAFATI,Baik,5,4.2.3,2022-01-01 02:25:00,1.0,1.0,1.0,Positif,Okay.
Siti nurul Aisa,Sangat memudahkan untuk mencari informasi fasilitas kesehatan maupun perubahan data,5,4.3.0,2023-01-18 03:24:03,1.0,1.0,1.0,Positif,It is very easy to find information about health facilities as well as data changes
Cahya Bela Nafisha,Bagus dan sangat membantu,4,4.2.3,2022-01-03 02:17:00,1.0,1.0,1.0,Positif,Nice and very helpful.
Santo Santo,"Kenapa tiap kali masuk susah bener, katanya perangkat anda sudah di gunakan untuk login lebih dari 3 nomor induk kependudukan (nik) yg berbeda, solusi nya gimana supaya saya bisa menggunakan mobile jkn ini seperti semula??? Saya sudah upgrade ulang tapi tidak juga bisa di gunakan untuk cek yang lain,tks",1,4.2.3,2022-01-29 13:28:00,-1.0,-1.0,-1.0,Negatif,"Why is it that every time you come in so hard, you say your device has been used for more than three different parent numbers, how can I use the mobile wouldn't be like this??? I've been re-upgraded but can't be used for another check, either."
